Method,Dataset,Task,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
B3_Multitask_TCN_GRU,PHM2010,D2,91,0.8256578947368421,0.8362396690570065,0.7777777777777778,0.7601809954751131,0.9707602339181286,0.9438202247191012,0.6363636363636364,0.3636363636363608,0.0,0,0,0.0127264624461531,0.099091740607082,0.123214608330216,0.6743340348425519,0.853063443375264
B3_Multitask_TCN_GRU,PHM2010,D2,92,0.819078947368421,0.8301604565618547,0.7636363636363637,0.7441860465116279,0.9826589595375722,0.963855421686747,0.6060606060606061,0.393939393939391,0.0,0,0,0.0133974375203251,0.0948645907304379,0.1196022371448954,0.6931496817224443,0.7975248243449998
B3_Multitask_TCN_GRU,PHM2010,D2,93,0.8125,0.8239363008172859,0.7601809954751131,0.7348837209302326,0.9767441860465116,0.9518072289156626,0.5984848484848485,0.4015151515151485,0.0,0,0,0.0132648358121514,0.0862339593404334,0.1097985472174569,0.7413924740512856,0.8715373509139455
B3_Multitask_TCN_GRU,PHM2010,D2,94,0.8289473684210527,0.8394690694068528,0.7706422018348624,0.7592592592592593,0.9885057471264368,0.9761904761904762,0.6212121212121212,0.3787878787878759,0.0,0,0,0.0152838863432407,0.0977318517487334,0.1227859583133522,0.6765960052786141,0.8827698782042844
B3_Multitask_TCN_GRU,PHM2010,D2,95,0.8355263157894737,0.8456419089130257,0.7777777777777778,0.7706422018348624,0.9885057471264368,0.9767441860465116,0.6363636363636364,0.3636363636363608,0.0,0,0,0.0129861654713749,0.1075837681154553,0.1283785367557419,0.6464646751978115,0.8408081258866495
B3_Multitask_TCN_GRU,PHM2010,D2,96,0.8256578947368421,0.8363652622807553,0.7636363636363637,0.7511737089201878,0.9942857142857144,0.9876543209876544,0.6060606060606061,0.393939393939391,0.0,0,0,0.0140346540138125,0.1099302399044688,0.13407819106354,0.6143758219099977,0.8477479689494997
B3_Multitask_TCN_GRU,PHM2010,D2,97,0.8322368421052632,0.8423691371068616,0.7850467289719626,0.7713004484304933,0.9707602339181286,0.945054945054945,0.6515151515151515,0.3484848484848458,0.0,0,0,0.0117483017966151,0.1016247097690173,0.1195666892468759,0.6933320572878828,0.9446587293159856
B3_Multitask_TCN_GRU,PHM2010,D2,98,0.819078947368421,0.8301263213111554,0.7567567567567568,0.7393364928909952,0.9942857142857144,0.9873417721518988,0.5909090909090909,0.409090909090906,0.0,0,0,0.0128223653882741,0.0878324761706882,0.1201994945109347,0.690077394594123,0.7737668569562219
B3_Multitask_TCN_GRU,PHM2010,D2,99,0.8223684210526315,0.8332266552876751,0.7706422018348624,0.7522935779816514,0.9767441860465116,0.9534883720930232,0.6212121212121212,0.3787878787878759,0.0,0,0,0.0140637662261724,0.0838684484106653,0.1103036231285832,0.7390078004022003,0.9374496184616964
B3_Multitask_TCN_GRU,PHM2010,D2,100,0.8421052631578947,0.8518325256281304,0.7813953488372093,0.7798165137614679,0.9942857142857144,0.9883720930232558,0.6439393939393939,0.3560606060606033,0.0,0,0,0.0142681431025266,0.1717154884465676,0.1890326605001845,0.2334832221658935,0.9526963728904408
