Dataset,Method,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
PHM2010,B3_Multitask_TCN_GRU,85,0.8355263157894738,0.8403586642009143,0.8608078332343038,0.7656825216415403,0.8945856377268986,0.9212734082397004,0.662501825292523,0.17030772844726202,0.1671904462602123,1.0,0.0,0.0287934072936574,0.10212535316109239,0.12433472653646382,0.7149695766166503,0.9078290469276564
PHM2010,B3_Multitask_TCN_GRU,86,0.8344298245614036,0.8384783544855986,0.828523319075269,0.7586719900152735,0.928239754366253,0.9429429429429429,0.6542419798233752,0.2267441860465099,0.11901383413011217,0.3333333333333333,0.0,0.0210888093958298,0.1286461290866697,0.15563695375456332,0.5171169611594085,0.7145599447748934
PHM2010,B3_Multitask_TCN_GRU,87,0.8991228070175438,0.9037395468248288,0.8855561850257802,0.8673333802253298,0.9583290752233765,0.905662788168769,0.84389146017053,0.12908151280244204,0.027027027027026765,0.0,0.0,0.016129035502672136,0.10735939178853864,0.12675759613766993,0.6988831799276388,0.917717226027784
PHM2010,B3_Multitask_TCN_GRU,88,0.8673245614035087,0.8728713919974888,0.8515731351045442,0.8166831449005155,0.9503578959874067,0.931246399078164,0.7508491578259021,0.1828752642706117,0.06627557790348433,0.6666666666666666,0.0,0.025466497987508732,0.11874423699234754,0.14214366899168063,0.6266174677571229,0.8907271793594901
PHM2010,B3_Multitask_TCN_GRU,89,0.8585526315789473,0.8645743437271802,0.8622883836398906,0.7977553825011453,0.9336792650405048,0.9302781041911476,0.7189509805788875,0.17706131078223966,0.10398770863887052,0.6666666666666666,0.0,0.023622617435951968,0.15140879585413197,0.17382864583575852,0.3683893521258355,0.7278557816174009
PHM2010,B3_Multitask_TCN_GRU,90,0.8771929824561404,0.8825208863582357,0.8755351567801379,0.8319776469382769,0.940049855356292,0.9058000858000858,0.7833234926258181,0.13636363636363533,0.0803128710105447,0.6666666666666666,0.0,0.022429585146407235,0.10024444918372886,0.12036747673047543,0.7340739947090654,0.9422204109339303
PHM2010,B3_Multitask_TCN_GRU,91,0.8673245614035089,0.8730704841954638,0.8831816730523627,0.8186249251264731,0.9174048544075554,0.9262275366800674,0.7412084388828575,0.13671599718111238,0.12207556393602799,0.3333333333333333,0.0,0.0196197821448246,0.10762063310978688,0.1321321275564307,0.6762019106647187,0.9104637317685489
PHM2010,B3_Multitask_TCN_GRU,92,0.8673245614035087,0.8742347141336689,0.8898787674395487,0.8164799910014975,0.9163453839599606,0.9369007561778645,0.7349484791345257,0.13389711064129567,0.13115441022417657,0.3333333333333333,0.0,0.021243607314924334,0.11766042371466694,0.1414369339805275,0.6302264247127,0.8887395363531612
PHM2010,B3_Multitask_TCN_GRU,93,0.8146929824561404,0.8179011862004245,0.8363964680564618,0.7238825579410726,0.8934245326037392,0.9241873152989316,0.6157949704461333,0.21135776368334347,0.17284726587052024,1.3333333333333333,1.6666666666666667,0.0230207564309239,0.10080464644711058,0.1218569539971646,0.7276641888008725,0.914530094903399
PHM2010,B3_Multitask_TCN_GRU,94,0.8508771929824562,0.8576814912176598,0.8845454626271246,0.7901063890311203,0.8983926219947342,0.9343711843711843,0.6927191462075183,0.1365985435752867,0.17068231021719252,0.3333333333333333,0.0,0.019897952054937666,0.11339611814517814,0.1352415510523827,0.6648129892524356,0.9277280388858405
PHM2010,B3_Multitask_TCN_GRU,95,0.8618421052631579,0.8663065595874045,0.8422620621573501,0.8059608038390852,0.9506968127657783,0.9411727931982995,0.7289869150334267,0.19873150105708093,0.07228158390949027,1.0,0.0,0.021858413082857867,0.11614976648974921,0.13968707809268424,0.6383828294403767,0.901340319273857
PHM2010,B3_Multitask_TCN_GRU,96,0.8388157894736842,0.8434326817912776,0.8494568167205258,0.7679223866979202,0.912918841955387,0.9383090160867938,0.6665079455777131,0.18816067653276813,0.1453313778895162,0.6666666666666666,0.0,0.022985365552206802,0.11749549773785013,0.13972886521587627,0.6402738041667491,0.9104831710723973
PHM2010,B3_Multitask_TCN_GRU,97,0.8706140350877193,0.875415660496377,0.86954907075277,0.8241997165763982,0.9324981941599627,0.9235810061498135,0.7510078789148557,0.15233732675593023,0.0966547943292121,1.0,0.0,0.025735857275625,0.10354986713110866,0.12457711850988713,0.7086491180788057,0.9343847963034468
PHM2010,B3_Multitask_TCN_GRU,98,0.8695175438596491,0.8743720560085935,0.8706085905038785,0.8156018986906779,0.9369056788312244,0.9330743200902368,0.7352056072986306,0.15703547098895818,0.10775892171240914,0.3333333333333333,0.0,0.017861150826017,0.09791684848543837,0.12382706241965773,0.7146894676201213,0.8776821749919228
PHM2010,B3_Multitask_TCN_GRU,99,0.8344298245614034,0.8366656701364933,0.829495468244471,0.7517116269409847,0.9287899152240238,0.9357156362261296,0.6670888647632834,0.22703782006107412,0.1058733151756399,0.6666666666666666,0.0,0.0202927576998869,0.11020223026821263,0.13398030162123273,0.6687846899244733,0.9511988683036469
PHM2010,B3_Multitask_TCN_GRU,100,0.8706140350877193,0.8760435496260429,0.8401177654900369,0.8229018008834523,0.9651110825046397,0.9376444988440092,0.744990762432623,0.19879022785999378,0.05621900970738127,1.3333333333333333,0.0,0.020725041317443002,0.13254350347632093,0.15258086039356236,0.5323266132800291,0.9512781604199047
