Method,Dataset,Task,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
B9_DC_PHSR,PHM2010,D2,0,0.4407894736842105,0.2182688529275176,0.0465116279069767,0.6082949308755761,0.0,0.4370860927152318,1.0,0.0,0.0,0,0,0.0037463657925544,0.1782238889283649,0.2130361118189195,0.0264585972146081,0.801089844421814
B9_DC_PHSR,PHM2010,D2,1,0.805921052631579,0.8176994620079076,0.7567567567567568,0.7255813953488373,0.9707602339181286,0.9397590361445785,0.5909090909090909,0.409090909090906,0.0,0,0,0.0119374748090568,0.0981207971050484,0.121959971539311,0.6809324772458842,0.8310458862194064
B9_DC_PHSR,PHM2010,D2,2,0.4375,0.2101419878296146,0.0235294117647058,0.6068965517241379,0.0,0.4356435643564356,1.0,0.0,0.0,0,0,0.0041655559983881,0.2046115982507933,0.2331494081008247,-0.166048477602325,-0.2937895390552732
B9_DC_PHSR,PHM2010,D2,3,0.805921052631579,0.8176994620079076,0.7567567567567568,0.7255813953488373,0.9707602339181286,0.9397590361445785,0.5909090909090909,0.409090909090906,0.0,0,0,0.0115138758835221,0.0884276170390714,0.1127780867507472,0.7271666741980992,0.9513716180974802
B9_DC_PHSR,PHM2010,D2,4,0.8157894736842105,0.8270404301412052,0.7636363636363637,0.7407407407407407,0.9767441860465116,0.9523809523809524,0.6060606060606061,0.393939393939391,0.0,0,0,0.0112563404555662,0.1059445833525059,0.1318046533137596,0.6273428501763955,0.8446738283305707
B9_DC_PHSR,PHM2010,D2,5,0.8322368421052632,0.8425728712649985,0.7706422018348624,0.7627906976744186,0.9942857142857144,0.9879518072289156,0.6212121212121212,0.3787878787878759,0.0,0,0,0.0093804817426454,0.1146770576434723,0.1677254314492244,0.3965437256006985,0.3758140646471083
B9_DC_PHSR,PHM2010,D2,6,0.8092105263157895,0.8208075702915744,0.7601809954751131,0.7314814814814815,0.9707602339181286,0.9404761904761904,0.5984848484848485,0.4015151515151485,0.0,0,0,0.0123173493144063,0.095864241799502,0.1212227164444887,0.6847783809752603,0.9325551420908011
B9_DC_PHSR,PHM2010,D2,7,0.8289473684210527,0.8394727825837799,0.7671232876712328,0.7570093457943925,0.9942857142857144,0.9878048780487804,0.6136363636363636,0.3863636363636334,0.0,0,0,0.0134213701138303,0.1025896163866319,0.1266002327997476,0.6561912064694634,0.9263134719443252
B9_DC_PHSR,PHM2010,D2,8,0.805921052631579,0.8176658256354651,0.7601809954751131,0.728110599078341,0.9647058823529412,0.9294117647058824,0.5984848484848485,0.4015151515151485,0.0,0,0,0.0103036040760119,0.1613990521206076,0.1842505032439943,0.271775414129622,0.4412322471680285
B9_DC_PHSR,PHM2010,D2,9,0.805921052631579,0.8175119714201099,0.7671232876712328,0.7330316742081447,0.9523809523809524,0.9101123595505618,0.6136363636363636,0.3863636363636334,0.0,0,0,0.0150020956333347,0.1197742313353986,0.1472241420981548,0.5350502309171272,0.9274629889682542
B9_DC_PHSR,PHM2010,D2,10,0.8717105263157895,0.8784666551129376,0.84,0.8368200836820083,0.9585798816568049,0.9345794392523364,0.7575757575757576,0.2424242424242406,0.0,0,0,0.0095358472842044,0.1551364247738575,0.1765041572866063,0.3317209450748906,0.9138344057433008
B9_DC_PHSR,PHM2010,D2,11,0.8256578947368421,0.8360236850244039,0.7850467289719626,0.7644444444444445,0.9585798816568049,0.9247311827956988,0.6515151515151515,0.3484848484848458,0.0,0,0,0.0117785932955563,0.0750126595340093,0.1017815511716198,0.7777784858434864,0.8824625709946897
B9_DC_PHSR,PHM2010,D2,12,0.4901315789473684,0.3204311061674532,0.0235294117647058,0.630071599045346,0.3076923076923077,0.4599303135888501,1.0,0.0,0.0,1,0,0.0043049893101767,0.1992252190094079,0.2304440909822298,-0.1391453055105451,-0.6748070969196426
B9_DC_PHSR,PHM2010,D2,13,0.8256578947368421,0.8358777235118987,0.7887323943661971,0.7665198237885462,0.9523809523809524,0.9157894736842104,0.6590909090909091,0.3409090909090883,0.0,0,0,0.0098335684890589,0.0770182067295058,0.1051871704859336,0.7626585903557171,0.9371450894118548
B9_DC_PHSR,PHM2010,D2,14,0.4407894736842105,0.2182688529275176,0.0465116279069767,0.6082949308755761,0.0,0.4370860927152318,1.0,0.0,0.0,0,0,0.0032864126490121,0.1790392026733245,0.2147359998411966,0.0108601720686841,0.3402249833935307
B9_DC_PHSR,PHM2010,D2,15,0.8421052631578947,0.8510589027830407,0.8076923076923077,0.7931034482758621,0.9523809523809524,0.92,0.696969696969697,0.3030303030303007,0.0,0,0,0.009586904302047,0.1194709184623062,0.1663539748255848,0.4063720561247332,0.8691833947848178
B9_DC_PHSR,PHM2010,D2,16,0.8256578947368421,0.8363095340045056,0.7741935483870968,0.7579908675799086,0.9767441860465116,0.9540229885057472,0.6287878787878788,0.3712121212121184,0.0,0,0,0.0110135440821695,0.1214909606584405,0.1567187456366397,0.4731465046514692,0.9336777323355864
B9_DC_PHSR,PHM2010,D2,17,0.8585526315789473,0.867212798353027,0.7962085308056872,0.8054298642533937,1.0,1.0,0.6742424242424242,0.3257575757575733,0.0,0,0,0.011996299238966,0.0956902916254822,0.1217638283022279,0.6819579384883276,0.8702861105021394
B9_DC_PHSR,PHM2010,D2,18,0.8322368421052632,0.8419606865352846,0.7962085308056872,0.777292576419214,0.9523809523809524,0.9175257731958762,0.6742424242424242,0.3257575757575733,0.0,0,0,0.0125460674719432,0.0871937783075241,0.1111338900524703,0.7350639820448297,0.835612753444051
B9_DC_PHSR,PHM2010,D2,19,0.8256578947368421,0.8360236850244039,0.7850467289719626,0.7644444444444445,0.9585798816568049,0.9247311827956988,0.6515151515151515,0.3484848484848458,0.0,0,0,0.0112997097578699,0.1507724603207899,0.1730203822350741,0.3578411000119561,0.45357924392849
B9_DC_PHSR,PHM2010,D2,20,0.8421052631578947,0.8516371006498256,0.7924528301886793,0.7857142857142857,0.9767441860465116,0.9565217391304348,0.6666666666666666,0.3333333333333308,0.0,0,0,0.0119690025057841,0.1006899417433216,0.1200401765268094,0.6908984217065353,0.945559280485132
B9_DC_PHSR,PHM2010,D2,21,0.4440789473684211,0.2262217620981657,0.0689655172413793,0.6096997690531177,0.0,0.4385382059800664,1.0,0.0,0.0,0,0,0.0040193389422876,0.2191199328978003,0.2431761351500458,-0.2684982589446507,-0.0981064375832332
B9_DC_PHSR,PHM2010,D2,22,0.4407894736842105,0.2182688529275176,0.0465116279069767,0.6082949308755761,0.0,0.4370860927152318,1.0,0.0,0.0,0,0,0.0038431467058376,0.1963545030384241,0.2157055236678567,0.0019081608400417,0.9425323685820028
B9_DC_PHSR,PHM2010,D2,23,0.7960526315789473,0.8083287520615724,0.75,0.7102803738317757,0.9647058823529412,0.926829268292683,0.5757575757575758,0.424242424242421,0.0,0,0,0.0102459592232628,0.3339747139061553,0.3600490607329207,-1.7808101272171064,-0.3626037013172708
B9_DC_PHSR,PHM2010,D2,24,0.7993421052631579,0.8114584191307691,0.75,0.7136150234741784,0.9707602339181286,0.9382716049382716,0.5757575757575758,0.424242424242421,0.0,0,0,0.0109814000152274,0.1159792475703939,0.143659810496326,0.5572907969363295,0.7571429901084038
B9_DC_PHSR,PHM2010,D2,25,0.4506578947368421,0.2416295176273277,0.1123595505617977,0.6125290023201856,0.0,0.4414715719063545,1.0,0.0,0.0,0,0,0.0036815679502992,0.2025969974388849,0.2313389660169659,-0.1480096853738086,-0.2906232917553043
B9_DC_PHSR,PHM2010,D2,26,0.8157894736842105,0.8270525706740104,0.7601809954751131,0.7383177570093458,0.9826589595375722,0.9634146341463414,0.5984848484848485,0.4015151515151485,0.0,0,0,0.0117708323801586,0.0956027988384418,0.1148558986858225,0.7170207570750309,0.9322997650981272
B9_DC_PHSR,PHM2010,D2,27,0.805921052631579,0.817243454103151,0.7741935483870968,0.7377777777777778,0.9397590361445785,0.8924731182795699,0.6287878787878788,0.3712121212121184,0.0,0,0,0.0110544747861776,0.0906693651077476,0.1142077614795971,0.720205476086942,0.9415356503444856
B9_DC_PHSR,PHM2010,D2,28,0.819078947368421,0.8300869610805252,0.7706422018348624,0.7488584474885844,0.9707602339181286,0.942528735632184,0.6212121212121212,0.3787878787878759,0.0,0,0,0.0121996823787588,0.0828240829177319,0.1087665206121714,0.7462310728937602,0.8776937529264658
B9_DC_PHSR,PHM2010,D2,29,0.7138157894736842,0.6005419082342159,0.0909090909090909,0.7521367521367521,0.9585798816568049,0.6027397260273972,1.0,0.0,0.0,0,0,0.0073851530633702,0.187226931149212,0.2058265936437243,0.0912363542632204,0.960224758411722
B9_DC_PHSR,PHM2010,D2,30,0.8157894736842105,0.8265718408829593,0.7813953488372093,0.7522123893805309,0.9461077844311376,0.9042553191489362,0.6439393939393939,0.3560606060606033,0.0,0,0,0.0108669069526288,0.1741288200949487,0.1875711395819001,0.2452901716561696,0.9637748191667898
B9_DC_PHSR,PHM2010,D2,31,0.8782894736842105,0.8851927035436011,0.8258706467661692,0.8412017167381974,0.9885057471264368,0.9702970297029704,0.7424242424242424,0.2575757575757556,0.0,1,0,0.018424692341615,0.0944789006073943,0.1211932937622971,0.6849313810107989,0.976457332143568
B9_DC_PHSR,PHM2010,D2,32,0.4375,0.2101419878296146,0.0235294117647058,0.6068965517241379,0.0,0.4356435643564356,1.0,0.0,0.0,0,0,0.0045780768449934,0.1988008425659835,0.2262022971752625,-0.0975946813096726,0.6655048206089195
B9_DC_PHSR,PHM2010,D2,33,0.8026315789473685,0.8144300144300144,0.7636363636363637,0.7272727272727273,0.9523809523809524,0.9090909090909092,0.6060606060606061,0.393939393939391,0.0,0,0,0.0094816225383248,0.1166040301146045,0.1624417118270265,0.4339652597287747,0.3051825584974935
B9_DC_PHSR,PHM2010,D2,34,0.8026315789473685,0.8145105064445842,0.7601809954751131,0.7247706422018348,0.9585798816568049,0.9186046511627908,0.5984848484848485,0.4015151515151485,0.0,0,0,0.0120025686516892,0.0906366907121874,0.1184855554347157,0.6988528279018336,0.9617568066631716
B9_DC_PHSR,PHM2010,D2,35,0.8256578947368421,0.8361443565850576,0.7813953488372093,0.7623318385650224,0.9647058823529412,0.934065934065934,0.6439393939393939,0.3560606060606033,0.0,0,0,0.0104579855352811,0.1709388963526354,0.183817080330761,0.2751974724652266,0.9416643005115068
B9_DC_PHSR,PHM2010,D2,36,0.4375,0.2101419878296146,0.0235294117647058,0.6068965517241379,0.0,0.4356435643564356,1.0,0.0,0.0,0,0,0.0030098041691757,0.2089050432235756,0.2338982279697178,-0.1735506408350591,0.2950431302176393
B9_DC_PHSR,PHM2010,D2,37,0.8256578947368421,0.8360236850244039,0.7850467289719626,0.7644444444444445,0.9585798816568049,0.9247311827956988,0.6515151515151515,0.3484848484848458,0.0,0,0,0.0133490175636419,0.108283764814076,0.1357174427908043,0.6048888298114246,0.8341664007357499
B9_DC_PHSR,PHM2010,D2,38,0.8157894736842105,0.8270009292148024,0.7671232876712328,0.7431192660550459,0.9707602339181286,0.9418604651162792,0.6136363636363636,0.3863636363636334,0.0,0,0,0.011407493508876,0.0838678948879324,0.1157352377128725,0.7126711810120858,0.9049385245097828
B9_DC_PHSR,PHM2010,D2,39,0.8157894736842105,0.826934209880783,0.7706422018348624,0.7454545454545455,0.9647058823529412,0.9318181818181818,0.6212121212121212,0.3787878787878759,0.0,0,0,0.0098171807184842,0.1175128525464374,0.1588710557997644,0.4585759599257297,0.8691333879092649
B9_DC_PHSR,PHM2010,D2,40,0.8092105263157895,0.8208075702915744,0.7601809954751131,0.7314814814814815,0.9707602339181286,0.9404761904761904,0.5984848484848485,0.4015151515151485,0.0,0,0,0.0110732707836539,0.1119990468604466,0.1342761563605871,0.6132362396679272,0.8311431218107594
B9_DC_PHSR,PHM2010,D2,41,0.8552631578947368,0.8633526295815227,0.8195121951219512,0.811965811965812,0.9585798816568049,0.931372549019608,0.7196969696969697,0.2803030303030281,0.0,0,0,0.0151316414824626,0.1012268375822338,0.124482232814306,0.667598702053211,0.8487255444034512
B9_DC_PHSR,PHM2010,D2,42,0.8026315789473685,0.8145751060406611,0.75,0.7169811320754716,0.9767441860465116,0.95,0.5757575757575758,0.424242424242421,0.0,0,0,0.011486734613386,0.0839429976964507,0.1169599274919631,0.70655808206987,0.9091170904828044
B9_DC_PHSR,PHM2010,D2,43,0.8157894736842105,0.826934209880783,0.7706422018348624,0.7454545454545455,0.9647058823529412,0.9318181818181818,0.6212121212121212,0.3787878787878759,0.0,0,0,0.0121477476824332,0.1096559889867912,0.1321497223669606,0.6253890378288223,0.8854007954903209
B9_DC_PHSR,PHM2010,D2,44,0.7894736842105263,0.8020719296758937,0.7400881057268722,0.7014218009478673,0.9647058823529412,0.9367088607594936,0.5606060606060606,0.439393939393936,0.0,1,1,0.0154621137467225,0.0986592453386617,0.1233265805526626,0.673741862996063,0.8409474612834894
B9_DC_PHSR,PHM2010,D2,45,0.8157894736842105,0.8269940921061997,0.7533632286995515,0.7333333333333333,0.9942857142857144,0.9871794871794872,0.5833333333333334,0.4166666666666635,0.0,0,0,0.0121349315043171,0.1015423389600047,0.1283187324535599,0.6467939827173078,0.8838458808470586
B9_DC_PHSR,PHM2010,D2,46,0.8289473684210527,0.8394401326109753,0.7741935483870968,0.7614678899082569,0.9826589595375722,0.9651162790697676,0.6287878787878788,0.3712121212121184,0.0,0,0,0.0119369625893902,0.0983390598430559,0.1172014945864511,0.7053446901615474,0.9504274604665308
B9_DC_PHSR,PHM2010,D2,47,0.8355263157894737,0.8455218965977496,0.7850467289719626,0.7747747747747747,0.9767441860465116,0.9555555555555556,0.6515151515151515,0.3484848484848458,0.0,0,0,0.0108173562827853,0.0866655956366983,0.1183489564713066,0.6995467973708547,0.8421589526403688
B9_DC_PHSR,PHM2010,D2,48,0.8026315789473685,0.8144300144300144,0.7636363636363637,0.7272727272727273,0.9523809523809524,0.9090909090909092,0.6060606060606061,0.393939393939391,0.0,0,0,0.0112324429002492,0.1115961020716084,0.1414391746214316,0.5708714606341325,0.9578782819434676
B9_DC_PHSR,PHM2010,D2,49,0.4440789473684211,0.2262217620981657,0.0689655172413793,0.6096997690531177,0.0,0.4385382059800664,1.0,0.0,0.0,0,0,0.0049408520487812,0.1906617852510574,0.2170935084810235,-0.0109778640815556,0.8428951649748984
B9_DC_PHSR,PHM2010,D2,50,0.4375,0.2101419878296146,0.0235294117647058,0.6068965517241379,0.0,0.4356435643564356,1.0,0.0,0.0,0,0,0.003342977245978,0.1964874127482097,0.2217536547504135,-0.0548471752670822,0.8541898803027839
B9_DC_PHSR,PHM2010,D2,51,0.8092105263157895,0.820688935230558,0.7671232876712328,0.7363636363636363,0.9585798816568049,0.9204545454545454,0.6136363636363636,0.3863636363636334,0.0,0,0,0.0106818688380764,0.2687500154952439,0.2949000748731003,-0.8655106701508049,-0.8194496337060284
B9_DC_PHSR,PHM2010,D2,52,0.8157894736842105,0.8269940921061997,0.7533632286995515,0.7333333333333333,0.9942857142857144,0.9871794871794872,0.5833333333333334,0.4166666666666635,0.0,0,0,0.0115386415164858,0.1040086531405528,0.1336329527295084,0.6169326820359877,0.8476922825696174
B9_DC_PHSR,PHM2010,D2,53,0.8355263157894737,0.8455218965977496,0.7850467289719626,0.7747747747747747,0.9767441860465116,0.9555555555555556,0.6515151515151515,0.3484848484848458,0.0,0,0,0.0116637029214307,0.0989544945830409,0.1216459586682452,0.6825733816393386,0.9080319955054604
B9_DC_PHSR,PHM2010,D2,54,0.4375,0.2101419878296146,0.0235294117647058,0.6068965517241379,0.0,0.4356435643564356,1.0,0.0,0.0,0,0,0.003563109499609,0.2095646185565913,0.2327867336456691,-0.1624236167647046,0.8385108014755627
B9_DC_PHSR,PHM2010,D2,55,0.8355263157894737,0.8455218965977496,0.7850467289719626,0.7747747747747747,0.9767441860465116,0.9555555555555556,0.6515151515151515,0.3484848484848458,0.0,0,0,0.0114028788801318,0.127813007971757,0.1505840552295778,0.5135861316271418,0.8379094367413488
B9_DC_PHSR,PHM2010,D2,56,0.4375,0.2101419878296146,0.0235294117647058,0.6068965517241379,0.0,0.4356435643564356,1.0,0.0,0.0,0,0,0.0033517455261122,0.1821578292946714,0.2134170430968998,0.0229738928670985,0.7667778618362043
B9_DC_PHSR,PHM2010,D2,57,0.7796052631578947,0.7923958816755187,0.7272727272727273,0.6731707317073171,0.9767441860465116,0.9452054794520548,0.5227272727272727,0.4772727272727237,0.0,0,0,0.0120194784903663,0.0947959153451031,0.1220177270359363,0.6806302097663175,0.7765804916721634
B9_DC_PHSR,PHM2010,D2,58,0.4868421052631579,0.3161904761904762,0.32,0.6285714285714286,0.0,0.4583333333333333,1.0,0.0,0.0,0,0,0.005489577683264,0.2191203046441294,0.2418075408395955,-0.2542602315905431,0.4277799702350887
B9_DC_PHSR,PHM2010,D2,59,0.8026315789473685,0.8143202672773668,0.7671232876712328,0.7297297297297297,0.9461077844311376,0.9,0.6136363636363636,0.3863636363636334,0.0,0,0,0.0099596977363497,0.0963585604939675,0.1269411427836551,0.6543370920380788,0.846803822042692
B9_DC_PHSR,PHM2010,D2,60,0.944078947368421,0.9453782121557508,0.9285714285714286,0.9368029739776952,0.9707602339181286,0.9197080291970804,0.9545454545454546,0.0454545454545451,0.0,1,0,0.0089498574870972,0.1878593696468572,0.2022652997338825,0.122411877880971,0.9583746063551104
B9_DC_PHSR,PHM2010,D2,61,0.8026315789473685,0.814181365040766,0.7706422018348624,0.7321428571428571,0.9397590361445785,0.8913043478260869,0.6212121212121212,0.3787878787878759,0.0,0,0,0.0112732868321443,0.1198765688476025,0.1595400732197728,0.454006407791062,0.8504543239580584
B9_DC_PHSR,PHM2010,D2,62,0.7927631578947368,0.8051816222414677,0.7433628318584071,0.7014218009478673,0.9707602339181286,0.9367088607594936,0.5606060606060606,0.439393939393936,0.0,0,0,0.0151794376454635,0.0835782739096458,0.1031113534413521,0.7719337893902113,0.9382578492452064
B9_DC_PHSR,PHM2010,D2,63,0.4375,0.2101419878296146,0.0235294117647058,0.6068965517241379,0.0,0.4356435643564356,1.0,0.0,0.0,0,0,0.0031631326308668,0.1998205788277277,0.2238588997603726,-0.074970884629659,0.8213349356552943
B9_DC_PHSR,PHM2010,D2,64,0.8223684210526315,0.8329679339741952,0.7813953488372093,0.7589285714285714,0.9585798816568049,0.9239130434782608,0.6439393939393939,0.3560606060606033,0.0,0,0,0.0126606216764061,0.112392870305358,0.1350839127450386,0.608568984063018,0.9553685351635788
B9_DC_PHSR,PHM2010,D2,65,0.8157894736842105,0.8265718408829593,0.7813953488372093,0.7522123893805309,0.9461077844311376,0.9042553191489362,0.6439393939393939,0.3560606060606033,0.0,0,0,0.0143578682791861,0.1300533205921096,0.1851563880281647,0.2645970426419655,0.668432502514218
B9_DC_PHSR,PHM2010,D2,66,0.7993421052631579,0.80663452829836,0.7533632286995515,0.6995073891625616,0.967032967032967,1.0,0.5378787878787878,0.4166666666666635,0.0454545454545451,0,0,0.0141216408695246,0.1171387973831039,0.1451484703467667,0.5480682029739296,0.8752575205277318
B9_DC_PHSR,PHM2010,D2,67,0.805921052631579,0.8176994620079076,0.7567567567567568,0.7255813953488373,0.9707602339181286,0.9397590361445785,0.5909090909090909,0.409090909090906,0.0,0,0,0.0093622503906836,0.1565892620023212,0.1802409384812989,0.3031250528227102,0.9486353444454282
B9_DC_PHSR,PHM2010,D2,68,0.8125,0.8237678438184893,0.7706422018348624,0.7420814479638009,0.9585798816568049,0.9213483146067416,0.6212121212121212,0.3787878787878759,0.0,0,0,0.0124548346362383,0.0891182199043283,0.1092367825446391,0.744031943061519,0.8417612483865051
B9_DC_PHSR,PHM2010,D2,69,0.8026315789473685,0.8138163837778728,0.7777777777777778,0.7368421052631579,0.926829268292683,0.875,0.6363636363636364,0.3636363636363608,0.0,0,0,0.0092587149813991,0.1006134132417829,0.1399841264808269,0.5796553202672137,0.8495804858634597
B9_DC_PHSR,PHM2010,D2,70,0.8256578947368421,0.8363538433453431,0.7706422018348624,0.7557603686635944,0.9826589595375722,0.9647058823529412,0.6212121212121212,0.3787878787878759,0.0,0,0,0.012386532054447,0.1050183869340852,0.1251660194793076,0.6639368809020016,0.9814073717095224
B9_DC_PHSR,PHM2010,D2,71,0.8289473684210527,0.8390745934825935,0.7887323943661971,0.7699115044247787,0.9585798816568049,0.925531914893617,0.6590909090909091,0.3409090909090883,0.0,0,0,0.0092885943324099,0.1759400542509255,0.2330359249687605,-0.1649136290940123,-0.4057598486240744
B9_DC_PHSR,PHM2010,D2,72,0.4407894736842105,0.2182688529275176,0.0465116279069767,0.6082949308755761,0.0,0.4370860927152318,1.0,0.0,0.0,0,0,0.003705411500486,0.2147594120320361,0.241438071568382,-0.2504302717928972,-0.82312107867184
B9_DC_PHSR,PHM2010,D2,73,0.8223684210526315,0.83316641228356,0.7741935483870968,0.7545454545454545,0.9707602339181286,0.9431818181818182,0.6287878787878788,0.3712121212121184,0.0,0,0,0.010048056459887,0.1263757989919124,0.142843423186818,0.5623081393972155,0.9069635892650816
B9_DC_PHSR,PHM2010,D2,74,0.8092105263157895,0.8208075702915744,0.7601809954751131,0.7314814814814815,0.9707602339181286,0.9404761904761904,0.5984848484848485,0.4015151515151485,0.0,0,0,0.0118899168292975,0.0947711616800398,0.1175948919021437,0.7033632964840348,0.9603519126465684
B9_DC_PHSR,PHM2010,D2,75,0.8026315789473685,0.8143202672773668,0.7671232876712328,0.7297297297297297,0.9461077844311376,0.9,0.6136363636363636,0.3863636363636334,0.0,0,0,0.0102687257028483,0.1474354708213537,0.1642876805412762,0.4210274573498394,0.8379940637615153
B9_DC_PHSR,PHM2010,D2,76,0.8256578947368421,0.8361443565850576,0.7813953488372093,0.7623318385650224,0.9647058823529412,0.934065934065934,0.6439393939393939,0.3560606060606033,0.0,0,0,0.0113660003034671,0.11797287397264,0.142910779096827,0.5618952665657737,0.7083076431527967
B9_DC_PHSR,PHM2010,D2,77,0.875,0.8812803358257902,0.8484848484848485,0.8429752066115702,0.9523809523809524,0.9272727272727272,0.7727272727272727,0.2272727272727255,0.0,0,0,0.0076745153790692,0.2219345844039015,0.239281496245029,-0.2281918274362406,0.7105975637832931
B9_DC_PHSR,PHM2010,D2,78,0.8157894736842105,0.8269940921061997,0.7533632286995515,0.7333333333333333,0.9942857142857144,0.9871794871794872,0.5833333333333334,0.4166666666666635,0.0,0,0,0.0127271931890518,0.0989026412692802,0.1297230767948637,0.6390205712138222,0.9327068723542312
B9_DC_PHSR,PHM2010,D2,79,0.8322368421052632,0.8410778659245041,0.8115942028985508,0.7848101265822784,0.926829268292683,0.8857142857142857,0.7045454545454546,0.2954545454545432,0.0,0,0,0.0123848710714134,0.1139681640247044,0.1668567873453302,0.4027780974869077,0.9240567514065504
B9_DC_PHSR,PHM2010,D2,80,0.8914473684210527,0.8962822506764386,0.8556149732620321,0.8685258964143426,0.9647058823529412,0.9159663865546218,0.8257575757575758,0.1742424242424229,0.0,1,0,0.0214230889775429,0.0981171190891765,0.1209501540546398,0.6861943031713174,0.8942599195332614
B9_DC_PHSR,PHM2010,D2,81,0.805921052631579,0.8176032841997015,0.7636363636363637,0.730593607305936,0.9585798816568049,0.9195402298850576,0.6060606060606061,0.393939393939391,0.0,0,0,0.0111392540400532,0.0976491144166043,0.1219346397832692,0.6810650076351787,0.8338131470379333
B9_DC_PHSR,PHM2010,D2,82,0.819078947368421,0.830137084173196,0.7671232876712328,0.7465437788018433,0.9767441860465116,0.9529411764705882,0.6136363636363636,0.3863636363636334,0.0,0,0,0.008548433940482,0.1288915181006737,0.177770507943661,0.3220972456979313,0.8886982574124671
B9_DC_PHSR,PHM2010,D2,83,0.7302631578947368,0.6427175633915272,0.2127659574468085,0.7630057803468208,0.9523809523809524,0.616822429906542,1.0,0.0,0.0,0,0,0.0079789234648944,0.1752433698316585,0.2083688665026776,0.0686484745040079,0.7842024798066591
B9_DC_PHSR,PHM2010,D2,84,0.8717105263157895,0.8666678695987277,0.782608695652174,0.8712871287128713,0.9461077844311376,0.7719298245614035,1.0,0.0,0.0,1,0,0.0084325338065681,0.2188691265520489,0.2423374570256043,-0.2597636255893725,0.0354140571891422
B9_DC_PHSR,PHM2010,D2,85,0.8223684210526315,0.833080138962492,0.7777777777777778,0.7567567567567568,0.9647058823529412,0.9333333333333332,0.6363636363636364,0.3636363636363608,0.0,0,0,0.0115817335238138,0.099715071019183,0.1207934841282449,0.6870067382467406,0.8658876424994425
B9_DC_PHSR,PHM2010,D2,86,0.819078947368421,0.8300869610805252,0.7706422018348624,0.7488584474885844,0.9707602339181286,0.942528735632184,0.6212121212121212,0.3787878787878759,0.0,0,0,0.0087342625748541,0.1669698795011998,0.1920399562444593,0.2089003935331785,0.3510174929199228
B9_DC_PHSR,PHM2010,D2,87,0.8157894736842105,0.8263972433429405,0.7850467289719626,0.7543859649122807,0.9397590361445785,0.8958333333333334,0.6515151515151515,0.3484848484848458,0.0,0,0,0.0120435944612913,0.0875892047517598,0.1038198904004996,0.7687886742507205,0.8667772947341732
B9_DC_PHSR,PHM2010,D2,88,0.8092105263157895,0.820824301806697,0.7567567567567568,0.7289719626168224,0.9767441860465116,0.951219512195122,0.5909090909090909,0.409090909090906,0.0,0,0,0.0120039980262663,0.0971614142741116,0.1185860072613903,0.6983419874588399,0.821448199091376
B9_DC_PHSR,PHM2010,D2,89,0.8125,0.8238517324738114,0.7671232876712328,0.7397260273972602,0.9647058823529412,0.9310344827586208,0.6136363636363636,0.3863636363636334,0.0,0,0,0.0108295418375952,0.2099753482870195,0.2336956699756977,-0.1715189098951042,0.2969654030620791
B9_DC_PHSR,PHM2010,D2,90,0.7960526315789473,0.8083020244397731,0.7533632286995515,0.7129629629629629,0.9585798816568049,0.9166666666666666,0.5833333333333334,0.4166666666666635,0.0,0,0,0.0140502602930147,0.0837224784159217,0.1095862773853463,0.7423914219351728,0.9530436428595588
B9_DC_PHSR,PHM2010,D2,91,0.8256578947368421,0.8362396690570065,0.7777777777777778,0.7601809954751131,0.9707602339181286,0.9438202247191012,0.6363636363636364,0.3636363636363608,0.0,0,0,0.0112811007924979,0.099091740607082,0.123214608330216,0.6743340348425519,0.853063443375264
B9_DC_PHSR,PHM2010,D2,92,0.8157894736842105,0.8270525706740104,0.7601809954751131,0.7383177570093458,0.9826589595375722,0.9634146341463414,0.5984848484848485,0.4015151515151485,0.0,0,0,0.0118947129701347,0.0948645907304379,0.1196022371448954,0.6931496817224443,0.7975248243449998
B9_DC_PHSR,PHM2010,D2,93,0.8092105263157895,0.8208075702915744,0.7601809954751131,0.7314814814814815,0.9707602339181286,0.9404761904761904,0.5984848484848485,0.4015151515151485,0.0,0,0,0.012175856665895,0.0862339593404334,0.1097985472174569,0.7413924740512856,0.8715373509139455
B9_DC_PHSR,PHM2010,D2,94,0.8223684210526315,0.8332607490696017,0.7671232876712328,0.75,0.9826589595375722,0.9642857142857144,0.6136363636363636,0.3863636363636334,0.0,0,0,0.0132748410056208,0.0977318517487334,0.1227859583133522,0.6765960052786141,0.8827698782042844
B9_DC_PHSR,PHM2010,D2,95,0.8322368421052632,0.842520008328861,0.7777777777777778,0.7671232876712328,0.9826589595375722,0.9655172413793104,0.6363636363636364,0.3636363636363608,0.0,0,0,0.0117238914969742,0.1075837681154553,0.1283785367557419,0.6464646751978115,0.8408081258866495
B9_DC_PHSR,PHM2010,D2,96,0.8223684210526315,0.8332685540548899,0.7636363636363637,0.7476635514018691,0.9885057471264368,0.975609756097561,0.6060606060606061,0.393939393939391,0.0,0,0,0.013239306219047,0.1099302399044688,0.13407819106354,0.6143758219099977,0.8477479689494997
